Month,Avg. Players,Gain,% Gain,Peak Players,Game,Patch_Count,Google_Trends_Index
2012-07-01,932.57,0.0,0.0,1642.0,CS2,0,77.0
2012-08-01,15475.39,14542.82,1559.434680506557,52261.0,CS2,0,100.0
2012-09-01,16000.75,525.3600000000006,3.3948094361434547,36057.0,CS2,0,70.0
2012-10-01,10739.48,-5261.27,-32.88139618455385,20850.0,CS2,0,60.0
2012-11-01,14134.1,3394.620000000001,31.608792976941164,50533.0,CS2,0,60.0
2012-12-01,14079.39,-54.71000000000095,-0.3870780594448953,27553.0,CS2,0,62.0
2013-01-01,16164.22,2084.83,14.8076727755961,31359.0,CS2,0,58.0
2013-02-01,17372.73,1208.5100000000002,7.476451075276136,35238.0,CS2,0,56.0
2013-03-01,15959.89,-1412.84,-8.132515730112654,32166.0,CS2,0,51.0
2013-04-01,16006.0,46.11000000000058,0.2889117656825992,31966.0,CS2,0,43.0
2013-05-01,18710.34,2704.34,16.89578907909534,53379.0,CS2,0,39.0
2013-06-01,18119.84,-590.5,-3.156008923408126,33700.0,CS2,0,36.0
2013-07-01,20492.52,2372.6800000000003,13.09437610928132,42149.0,CS2,0,37.0
2013-08-01,25961.85,5469.329999999998,26.689396911653606,50511.0,CS2,0,36.0
2013-09-01,27678.91,1717.0600000000013,6.613781375364241,52052.0,CS2,0,31.0
2013-10-01,27902.14,223.2299999999996,0.8064985217987254,53263.0,CS2,0,27.0
2013-11-01,29890.52,1988.380000000001,7.12626343355743,92279.0,CS2,0,28.0
2013-12-01,46788.27,16897.749999999996,56.53213794875431,96298.0,CS2,0,33.0
2014-01-01,55627.35,8839.080000000002,18.891658101485696,102084.0,CS2,0,34.0
2014-02-01,59791.37,4164.020000000004,7.485562407700535,119764.0,CS2,0,30.0
2014-03-01,70143.33,10351.96,17.313468482157205,164495.0,CS2,0,29.0
2014-04-01,78880.53,8737.199999999997,12.456209307428086,142526.0,CS2,0,26.0
2014-05-01,84925.02,6044.490000000005,7.662841514883337,170137.0,CS2,0,25.0
2014-06-01,84163.62,-761.4000000000087,-0.8965555733752064,164134.0,CS2,0,25.0
2014-07-01,106138.0,21974.380000000005,26.109119355845205,193613.0,CS2,0,26.0
2014-08-01,133185.79,27047.790000000008,25.48360624846898,277192.0,CS2,0,26.0
2014-09-01,131034.68,-2151.110000000015,-1.6151197511386275,242494.0,CS2,0,23.0
2014-10-01,133537.7,2503.0200000000186,1.910196598335661,260613.0,CS2,0,23.0
2014-11-01,147329.07,13791.369999999995,10.327697721317646,348018.0,CS2,0,24.0
2014-12-01,183589.5,36260.42999999999,24.6118637686371,367634.0,CS2,0,27.0
2015-01-01,234070.68,50481.17999999999,27.496768606047727,443188.0,CS2,0,26.0
2015-02-01,239934.64,5863.960000000021,2.505209110342236,455508.0,CS2,0,23.0
2015-03-01,267996.31,28061.669999999984,11.695547587459645,595439.0,CS2,0,21.0
2015-04-01,291748.74,23752.43,8.862969046103656,568556.0,CS2,0,21.0
2015-05-01,317286.29,25537.54999999999,8.753268308887979,677701.0,CS2,0,21.0
2015-06-01,344156.01,26869.72000000003,8.468604174482305,610401.0,CS2,0,21.0
2015-07-01,329532.38,-14623.630000000005,-4.249128178816347,541181.0,CS2,0,20.0
2015-08-01,357535.24,28002.859999999982,8.497756730309776,819902.0,CS2,0,20.0
2015-09-01,355905.33,-1629.9099999999744,-0.4558739440621221,725939.0,CS2,0,19.0
2015-10-01,362766.09,6860.760000000009,1.927692400672957,732093.0,CS2,0,19.0
2015-11-01,360925.88,-1840.210000000021,-0.5072717794543644,786707.0,CS2,0,19.0
2015-12-01,377447.11,16521.22999999998,4.577457842590834,823694.0,CS2,0,20.0
2016-01-01,365371.09,-12076.01999999996,-3.1993939495257924,667432.0,CS2,0,19.0
2016-02-01,376285.02,10913.929999999991,2.9870808880910618,738969.0,CS2,0,19.0
2016-03-01,379426.95,3141.929999999993,0.8349867342579815,737599.0,CS2,0,17.0
2016-04-01,375795.87,-3631.080000000016,-0.9569905353322994,850485.0,CS2,0,16.0
2016-05-01,338738.39,-37057.47999999998,-9.861066328376625,668612.0,CS2,0,15.0
2016-06-01,334311.06,-4427.330000000016,-1.3070056806965449,579110.0,CS2,0,18.0
2016-07-01,353777.56,19466.5,5.822870472786631,636056.0,CS2,0,17.0
2016-08-01,347229.25,-6548.309999999998,-1.8509681620281395,599095.0,CS2,0,14.0
2016-09-01,322525.89,-24703.359999999982,-7.11442368406463,638360.0,CS2,0,14.0
2016-10-01,333076.46,10550.570000000009,3.2712319621844954,661985.0,CS2,0,13.0
2016-11-01,329045.26,-4031.200000000012,-1.2102926757417836,627124.0,CS2,0,13.0
2016-12-01,342195.7,13150.440000000002,3.996544426745428,662460.0,CS2,0,15.0
2017-01-01,393109.53,50913.830000000016,14.878570946391209,814616.0,CS2,0,15.0
2017-02-01,402385.71,9276.179999999991,2.3596934930577724,744468.0,CS2,0,14.0
2017-03-01,386908.72,-15476.990000000049,-3.846307066918466,742356.0,CS2,0,13.0
2017-04-01,392199.19,5290.47000000003,1.3673690269891128,709841.0,CS2,0,12.0
2017-05-01,371829.34,-20369.849999999977,-5.193751165064868,692966.0,CS2,0,11.0
2017-06-01,374388.04,2558.699999999953,0.6881382733272079,614621.0,CS2,0,11.0
2017-07-01,377589.04,3201.0,0.8549952610665662,624785.0,CS2,0,11.0
2017-08-01,374425.69,-3163.3499999999767,-0.8377759057837,595781.0,CS2,0,11.0
2017-09-01,354402.09,-20023.599999999977,-5.347816812462835,665371.0,CS2,0,11.0
2017-10-01,341861.26,-12540.830000000016,-3.5385880483944145,639968.0,CS2,0,11.0
2017-11-01,321131.4,-20729.859999999982,-6.063822499220879,601881.0,CS2,0,11.0
2017-12-01,340876.88,19745.47999999998,6.1487229215205925,598405.0,CS2,0,12.0
2018-01-01,382030.53,41153.65000000002,12.072878043239548,715850.0,CS2,0,12.0
2018-02-01,382457.1,426.5699999999488,0.1116586153467757,686588.0,CS2,0,12.0
2018-03-01,354270.33,-28186.76999999996,-7.369916782823475,672502.0,CS2,0,11.0
2018-04-01,289076.7,-65193.630000000005,-18.402226909603183,523262.0,CS2,0,9.0
2018-05-01,262170.88,-26905.820000000007,-9.307502126598235,454481.0,CS2,0,8.0
2018-06-01,266862.24,4691.359999999986,1.789428330102865,420261.0,CS2,0,10.0
2018-07-01,273307.26,6445.020000000019,2.415111257403827,426008.0,CS2,0,10.0
2018-08-01,283531.31,10224.049999999988,3.7408629393891655,454370.0,CS2,0,9.0
2018-09-01,333163.99,49632.67999999999,17.505184877112864,583029.0,CS2,0,9.0
2018-10-01,325907.82,-7256.169999999984,-2.1779574677323272,565968.0,CS2,0,8.0
2018-11-01,310085.43,-15822.390000000014,-4.854866630693309,546031.0,CS2,0,9.0
2018-12-01,395509.26,85423.83000000002,27.54848236500503,746548.0,CS2,0,12.0
2019-01-01,401366.87,5857.609999999986,1.481029799403429,684511.0,CS2,0,10.0
2019-02-01,371358.96,-30007.90999999997,-7.476429232935936,654069.0,CS2,0,9.0
2019-03-01,390240.16,18881.19999999996,5.0843528859516285,680071.0,CS2,0,9.0
2019-04-01,351989.92,-38250.23999999999,-9.801717998475604,621614.0,CS2,0,7.0
2019-05-01,364417.31,12427.390000000014,3.5306096265484004,588453.0,CS2,0,7.0
2019-06-01,389376.72,24959.40999999997,6.849128544415185,587724.0,CS2,0,8.0
2019-07-01,393782.83,4406.110000000044,1.1315802341752852,578933.0,CS2,0,7.0
2019-08-01,415097.3,21314.46999999997,5.412747427306561,647461.0,CS2,0,7.0
2019-09-01,410925.6,-4171.700000000012,-1.0049932871160598,720052.0,CS2,0,7.0
2019-10-01,408995.31,-1930.289999999979,-0.4697419678890726,747937.0,CS2,0,6.0
2019-11-01,426080.81,17085.5,4.1774317656601,758412.0,CS2,0,7.0
2019-12-01,456701.56,30620.75,7.18660622148179,767060.0,CS2,0,7.0
2020-01-01,501196.0,44494.44,9.7425636120008,817229.0,CS2,0,7.0
2020-02-01,543979.15,42783.15000000002,8.536211382373368,916996.0,CS2,0,7.0
2020-03-01,671033.29,127054.14,23.356435628093468,1145972.0,CS2,0,11.0
2020-04-01,857604.22,186570.93,27.803528197535464,1305714.0,CS2,0,13.0
2020-05-01,768795.25,-88808.96999999997,-10.355472597837728,1193359.0,CS2,0,10.0
2020-06-01,671647.46,-97147.79000000004,-12.636367095140097,1009467.0,CS2,0,9.0
2020-07-01,625900.81,-45746.64999999991,-6.811110400089938,857560.0,CS2,0,8.0
2020-08-01,639957.66,14056.849999999977,2.245859052331307,925348.0,CS2,0,7.0
2020-09-01,606850.32,-33107.340000000084,-5.173364125370432,977769.0,CS2,0,8.0
2020-10-01,613666.69,6816.369999999995,1.1232374401648162,943876.0,CS2,0,7.0
2020-11-01,668754.58,55087.890000000014,8.976842135589926,1037464.0,CS2,0,8.0
2020-12-01,717803.75,49049.17000000004,7.334405096709775,1164396.0,CS2,0,10.0
2021-01-01,743209.66,25405.91000000004,3.5393949948018566,1124553.0,CS2,0,9.0
2021-02-01,741013.24,-2196.420000000042,-0.2955316807911299,1123485.0,CS2,0,8.0
2021-03-01,740927.82,-85.42000000004191,-0.0115274593474256,1198581.0,CS2,0,8.0
2021-04-01,723346.52,-17581.29999999993,-2.372876213502137,1148077.0,CS2,0,8.0
2021-05-01,659888.89,-63457.630000000005,-8.772784308134918,1087197.0,CS2,0,7.0
2021-06-01,549347.08,-110541.81000000006,-16.751579193885206,929940.0,CS2,0,7.0
2021-07-01,506067.36,-43279.71999999997,-7.8783926547857455,763523.0,CS2,0,7.0
2021-08-01,512081.96,6014.600000000035,1.18849791063388,802544.0,CS2,0,7.0
2021-09-01,512350.92,268.95999999996275,0.0525228422418869,942519.0,CS2,0,8.0
2021-10-01,512435.85,84.92999999999302,0.0165765292272712,864966.0,CS2,0,8.0
2021-11-01,548161.67,35725.820000000065,6.97176436816434,935593.0,CS2,0,8.0
2021-12-01,546614.19,-1547.4800000000978,-0.2823035766072622,950586.0,CS2,0,9.0
2022-01-01,602376.27,55762.08000000008,10.20135975613807,991625.0,CS2,0,11.0
2022-02-01,634638.4,32262.130000000005,5.355810247970094,995163.0,CS2,0,12.0
2022-03-01,581489.69,-53148.71000000008,-8.374644521982924,987993.0,CS2,0,11.0
2022-04-01,568983.16,-12506.529999999912,-2.150774160759396,1013237.0,CS2,0,10.0
2022-05-01,564961.7,-4021.460000000079,-0.7067801444246748,923996.0,CS2,0,10.0
2022-06-01,572222.47,7260.770000000019,1.2851791546223432,906670.0,CS2,0,10.0
2022-07-01,594453.07,22230.599999999977,3.884957541076633,928329.0,CS2,0,10.0
2022-08-01,641444.78,46991.71000000008,7.9050327723936356,1039889.0,CS2,0,10.0
2022-09-01,618776.04,-22668.73999999999,-3.534012701763664,1100366.0,CS2,0,8.0
2022-10-01,608349.53,-10426.51000000001,-1.6850216113733183,1078860.0,CS2,0,8.0
2022-11-01,621005.99,12656.459999999965,2.080458581105497,1129095.0,CS2,0,8.0
2022-12-01,629325.0,8319.01000000001,1.339602215431128,1065079.0,CS2,3,8.0
2023-01-01,726150.29,96825.29000000004,15.385578198863866,1199684.0,CS2,1,9.0
2023-02-01,805105.9,78955.60999999999,10.873177507097047,1354248.0,CS2,3,9.0
2023-03-01,843474.54,38368.640000000014,4.76566374684374,1519457.0,CS2,2,28.0
2023-04-01,918085.6,74611.05999999994,8.84568015532513,1510231.0,CS2,0,12.0
2023-05-01,1117517.4,199431.8,21.722571402928,1802853.0,CS2,0,11.0
2023-06-01,1085966.81,-31550.58999999985,-2.8232750559409503,1665869.0,CS2,1,11.0
2023-07-01,881690.91,-204275.9,-18.81051042434713,1222913.0,CS2,1,11.0
2023-08-01,922152.86,40461.94999999995,4.589130900759763,1369511.0,CS2,1,11.0
2023-09-01,976137.99,53985.130000000005,5.8542495872105205,1556326.0,CS2,0,21.0
2023-10-01,792124.96,-184013.03000000003,-18.85112882452204,1364902.0,CS2,0,15.0
2023-11-01,714511.43,-77613.52999999991,-9.798142202210103,1161043.0,CS2,0,11.0
2023-12-01,770094.8,55583.37,7.779213552958837,1248217.0,CS2,0,12.0
2024-01-01,760859.23,-9235.570000000063,-1.1992770240754858,1277907.0,CS2,0,12.0
2024-02-01,786630.82,25771.589999999967,3.387169266514644,1347519.0,CS2,0,13.0
2024-03-01,885629.69,98998.87,12.585175597365993,1521796.0,CS2,0,12.0
2024-04-01,930748.98,45119.29000000004,5.0945999789144425,1618685.0,CS2,0,11.0
2024-05-01,958207.34,27458.359999999982,2.9501359217175813,1614925.0,CS2,0,10.0
2024-06-01,947520.53,-10686.80999999994,-1.1152920202009662,1510840.0,CS2,0,11.0
2024-07-01,875365.08,-72155.45000000007,-7.615185921090287,1342171.0,CS2,0,10.0
2024-08-01,897337.88,21972.800000000047,2.510129830630216,1425958.0,CS2,0,11.0
2024-09-01,836306.66,-61031.21999999997,-6.801364498286863,1473144.0,CS2,0,10.0
2024-10-01,829438.76,-6867.900000000023,-0.821217901098626,1484045.0,CS2,1,10.0
2024-11-01,852164.3,22725.54000000004,2.7398695474515846,1556938.0,CS2,8,11.0
2024-12-01,913953.36,61789.05999999994,7.250838834717664,1740261.0,CS2,3,13.0
2025-01-01,914092.22,138.85999999998603,0.0151933354673575,1594016.0,CS2,8,13.0
2025-02-01,1003570.56,89478.34000000008,9.788765076679034,1783434.0,CS2,4,15.0
2025-03-01,1039662.81,36092.25,3.596383895518019,1818368.0,CS2,2,14.0
2025-04-01,1045701.65,6038.839999999967,0.5808460148728382,1811827.0,CS2,0,13.0
2025-05-01,1038596.81,-7104.839999999967,-0.679432799976931,1712216.0,CS2,7,12.0
